year,fips,democrat,green,nonaffiliated,republican,votetotal
2000,1001,4942,160,113,11993,17208
2000,1003,13997,1033,578,40872,56480
2000,1005,5188,46,65,5096,10395
2000,1007,2710,52,66,4273,7101
2000,1009,4977,154,175,12667,17973
2000,1011,3395,24,52,1433,4904
2000,1013,3606,36,34,4127,7803
2000,1015,15781,481,341,22306,38909
2000,1017,5616,95,86,6037,11834
2000,1019,3497,77,95,4154,7823
2000,1021,4806,92,128,10066,15092
2000,1023,3707,33,34,3600,7374
2000,1025,4679,33,52,5988,10752
2000,1027,2045,52,67,3719,5883
2000,1029,1664,39,56,3333,5092
2000,1031,5220,155,121,9938,15434
2000,1033,10543,208,263,10518,21532
2000,1035,2783,35,34,2699,5551
2000,1037,2104,34,47,2382,4567
2000,1039,4440,123,89,8961,13613
2000,1041,1934,40,28,2793,4795
2000,1043,9758,282,328,19157,29525
2000,1045,4906,188,119,10593,15806
2000,1047,10967,63,74,7360,18464
2000,1049,7056,175,227,12827,20285
2000,1051,6652,212,163,16777,23804
2000,1053,4523,78,84,6975,11660
2000,1055,17433,435,393,21087,39348
2000,1057,3064,60,102,4582,7808
2000,1059,4793,72,119,6119,11103
2000,1061,2769,97,105,6588,9559
2000,1063,3504,24,18,850,4396
2000,1065,4652,43,52,2984,7731
2000,1067,2782,48,48,4054,6932
2000,1069,9412,257,238,22150,32057
2000,1071,9066,184,181,8475,17906
2000,1073,129889,3393,1990,138491,273763
2000,1075,2653,57,69,4470,7249
2000,1077,13875,354,430,17478,32137
2000,1079,6296,63,155,5671,12185
2000,1081,14574,895,362,22433,38264
2000,1083,8992,193,245,14204,23634
2000,1085,4557,18,30,1638,6243
2000,1087,7665,31,44,1091,8831
2000,1089,48199,1885,1083,62151,113318
2000,1091,4841,40,37,4690,9608
2000,1093,4600,125,121,6910,11756
2000,1095,10381,256,268,17084,27989
2000,1097,58640,1585,1358,78162,139745
2000,1099,3741,25,32,5153,8951
2000,1101,40371,677,453,38827,80328
2000,1103,16060,450,397,25774,42681
2000,1105,4020,18,17,1732,5787
2000,1107,4143,39,52,4306,8540
2000,1109,4357,75,54,6058,10544
2000,1111,3094,60,99,4666,7919
2000,1113,8396,109,72,6198,14775
2000,1115,6485,221,267,17117,24090
2000,1117,13183,812,482,47651,62128
2000,1119,4415,20,24,1629,6088
2000,1121,11264,184,196,13807,25451
2000,1123,6183,153,112,9805,16253
2000,1125,24614,1007,490,34003,60114
2000,1127,11621,264,270,13486,25641
2000,1129,3386,26,67,4117,7596
2000,1131,3444,6,15,1661,5126
2000,1133,2692,88,125,6413,9318
2000,2001,1284,475,216,4681,6656
2000,2002,2081,846,226,4235,7388
2000,2003,3693,1161,236,3135,8225
2000,2004,2715,768,213,4127,7823
2000,2005,1931,751,210,3545,6437
2000,2006,1542,494,202,3862,6100
2000,2007,1893,1563,353,4868,8677
2000,2008,1498,809,300,5371,7978
2000,2009,1203,478,330,4789,6800
2000,2010,2194,803,214,5673,8884
2000,2011,2043,743,234,3960,6980
2000,2012,2051,691,233,4626,7601
2000,2013,2661,1230,199,3853,7943
2000,2014,1626,342,150,3750,5868
2000,2015,2106,1068,243,2453,5870
2000,2016,1969,530,206,1980,4685
2000,2017,2230,641,269,4564,7704
2000,2018,2739,1484,238,5421,9882
2000,2019,2350,728,254,4619,7951
2000,2020,2259,839,217,3648,6963
2000,2021,2309,810,247,3263,6629
2000,2022,2656,697,262,4910,8525
2000,2023,1282,283,104,2961,4630
2000,2024,1985,631,236,5063,7915
2000,2025,1697,743,272,5489,8201
2000,2026,1608,715,398,5869,8590
2000,2027,2199,1014,511,6714,10438
2000,2028,2116,1100,711,7113,11040
2000,2029,2806,1628,335,4054,8823
2000,2030,1698,538,225,3622,6083
2000,2031,1831,535,273,3326,5965
2000,2032,1389,285,181,4178,6033
2000,2033,1765,789,354,5804,8712
2000,2034,1300,407,204,5243,7154
2000,2035,1208,588,308,4278,6382
2000,2036,1945,383,242,3007,5577
2000,2037,1821,255,227,2725,5028
2000,2038,2015,267,227,2467,4976
2000,2039,2282,383,202,2321,5188
2000,2040,1024,252,119,1831,3226
2000,2099,0,0,0,0,0
2000,4001,13025,245,239,5947,19456
2000,4003,13360,1113,588,18180,33241
2000,4005,20280,2478,563,17562,40883
2000,4007,7700,497,381,9158,17736
2000,4009,3355,144,158,6007,9664
2000,4011,1216,68,57,1619,2960
2000,4012,1769,91,80,2543,4483
2000,4013,386683,22465,12584,479967,901699
2000,4015,17470,1323,962,24386,44141
2000,4017,11794,517,450,12386,25147
2000,4019,147688,12355,3018,124579,287640
2000,4021,19650,904,614,20122,41290
2000,4023,5233,217,99,3344,8893
2000,4025,24063,2733,1288,40144,68228
2000,4027,12055,495,394,15708,28652
2000,5001,2877,65,77,3353,6372
2000,5003,4253,61,81,3876,8271
2000,5005,6516,429,225,9538,16708
2000,5007,17277,862,669,34838,53646
2000,5009,4493,289,284,8569,13635
2000,5011,2122,34,30,1793,3979
2000,5013,1017,19,21,1128,2185
2000,5015,3595,301,138,5556,9590
2000,5017,2820,26,42,1564,4452
2000,5019,4661,103,86,3776,8626
2000,5021,3527,73,46,2254,5900
2000,5023,4120,183,174,5730,10207
2000,5025,1414,30,59,1678,3181
2000,5027,4003,70,216,5018,9307
2000,5029,3496,84,109,3545,7234
2000,5031,12376,409,214,12158,25157
2000,5033,6288,223,310,10804,17625
2000,5035,7224,97,56,5857,13234
2000,5037,3096,38,48,3033,6215
2000,5039,1710,21,23,1571,3325
2000,5041,2776,38,78,1603,4495
2000,5043,3060,47,59,2756,5922
2000,5045,11950,513,698,16055,29216
2000,5047,2674,100,89,3277,6140
2000,5049,1976,51,45,2036,4108
2000,5051,15840,566,431,19098,35935
2000,5053,2535,88,105,3285,6013
2000,5055,6319,205,129,5831,12484
2000,5057,3937,50,45,3257,7289
2000,5059,5527,202,210,5042,10981
2000,5061,2063,50,20,2326,4459
2000,5063,5146,171,132,6145,11594
2000,5065,2587,76,68,2301,5032
2000,5067,3651,77,64,2280,6072
2000,5069,17716,361,359,8765,27201
2000,5071,3270,109,125,3657,7161
2000,5073,1806,27,12,1538,3383
2000,5075,3255,87,72,2626,6040
2000,5077,2727,18,25,1351,4121
2000,5079,1957,21,42,1526,3546
2000,5081,2883,50,47,2283,5263
2000,5083,3283,124,202,4487,8096
2000,5085,6851,237,249,10606,17943
2000,5087,2055,88,98,3387,5628
2000,5089,2233,220,160,3402,6015
2000,5091,6278,100,91,7276,13745
2000,5093,7107,110,170,5199,12586
2000,5095,1910,29,25,1329,3293
2000,5097,1438,101,72,2128,3739
2000,5099,1867,42,33,1796,3738
2000,5101,1205,112,81,2529,3927
2000,5103,5464,100,92,4739,10395
2000,5105,1648,61,184,2114,4007
2000,5107,6018,75,66,3154,9313
2000,5109,1604,45,47,2275,3971
2000,5111,4102,87,58,2988,7235
2000,5113,2315,130,148,4600,7193
2000,5115,6669,259,250,11244,18422
2000,5117,1563,29,53,1862,3507
2000,5119,68320,1756,1209,55866,127151
2000,5121,3019,84,101,2673,5877
2000,5123,4986,42,54,3414,8496
2000,5125,12700,533,541,18617,32391
2000,5127,1444,48,90,2399,3981
2000,5129,1229,83,136,2610,4058
2000,5131,15555,503,618,23483,40159
2000,5133,2095,55,32,2111,4293
2000,5135,3236,115,77,3698,7126
2000,5137,2043,98,96,2623,4860
2000,5139,6261,130,571,8647,15609
2000,5141,3202,153,144,3485,6984
2000,5143,21425,1208,595,28231,51459
2000,5145,8342,243,395,13170,22150
2000,5147,1699,19,35,898,2651
2000,5149,3062,78,116,3223,6479
2000,6001,342889,27499,4669,119279,494336
2000,6003,265,25,15,281,586
2000,6005,5906,584,208,8766,15464
2000,6007,31338,5727,1072,45584,83721
2000,6009,7093,863,321,10599,18876
2000,6011,1745,151,65,3629,5590
2000,6013,224338,13067,2700,141373,381478
2000,6015,3117,485,166,4526,8294
2000,6017,26220,3013,858,42045,72136
2000,6019,95059,6541,1893,117342,220835
2000,6021,2498,268,150,5795,8711
2000,6023,24851,7100,802,23219,55972
2000,6025,15489,608,316,12524,28937
2000,6027,2652,344,106,4713,7815
2000,6029,66003,3474,2168,110663,182308
2000,6031,11041,567,350,16377,28335
2000,6033,10717,1265,238,8699,20919
2000,6035,2982,339,185,7080,10586
2000,6037,1710505,83731,28988,871930,2695154
2000,6039,11650,1080,382,20283,33395
2000,6041,79135,8289,859,34872,123155
2000,6043,2816,379,152,4727,8074
2000,6045,16634,5051,453,12272,34410
2000,6047,22726,1166,424,26102,50418
2000,6049,945,122,71,2969,4107
2000,6051,1788,230,57,2296,4371
2000,6053,67618,5059,1096,43761,117534
2000,6055,28097,2471,523,20633,51724
2000,6057,17670,3287,524,25998,47479
2000,6059,391819,26833,10954,541299,970905
2000,6061,42449,4449,1066,69835,117799
2000,6063,3458,456,144,6343,10401
2000,6065,202576,11678,4918,231955,451127
2000,6067,212792,17659,5480,195619,431550
2000,6069,9131,535,150,7015,16831
2000,6071,214749,11775,6612,221757,454893
2000,6073,437666,33979,11253,475736,958634
2000,6075,241578,24828,1884,51496,319786
2000,6077,79776,4195,1495,81773,167239
2000,6079,44526,6523,978,56859,108886
2000,6081,166757,10433,1913,80296,259399
2000,6083,73411,8664,1406,71493,154974
2000,6085,332490,19072,7817,188750,548129
2000,6087,66618,10844,1261,29627,108350
2000,6089,20127,2131,1008,43278,66544
2000,6091,540,86,49,1172,1847
2000,6093,6323,872,426,12198,19819
2000,6095,75116,3869,1146,51604,131735
2000,6097,117295,14324,1858,63529,197006
2000,6099,56448,3398,1233,67188,128267
2000,6101,8416,594,204,17350,26564
2000,6103,6507,697,380,13270,20854
2000,6105,1932,396,129,3340,5797
2000,6107,33006,1834,908,54070,89818
2000,6109,9359,949,247,13172,23727
2000,6111,133258,10235,3026,136173,282692
2000,6113,33747,4107,525,23057,61436
2000,6115,5546,507,236,9838,16127
2000,8001,54132,4165,1994,47561,107852
2000,8003,2455,265,82,2857,5659
2000,8005,82614,6952,2608,97768,189942
2000,8007,1432,265,73,2988,4758
2000,8009,531,47,37,1663,2278
2000,8011,783,44,40,1096,1963
2000,8013,69983,16498,2272,50873,139626
2000,8015,2768,459,83,4300,7610
2000,8017,209,22,24,957,1212
2000,8019,2188,354,135,2247,4924
2000,8021,1749,79,71,1772,3671
2000,8023,1054,71,19,504,1648
2000,8025,511,28,51,855,1445
2000,8027,507,100,53,1451,2111
2000,8029,3264,852,198,8372,12686
2000,8031,122693,11624,2806,61224,198347
2000,8033,293,73,27,741,1134
2000,8035,27076,2230,912,56007,86225
2000,8037,6772,1045,206,7165,15188
2000,8039,2326,292,196,6151,8965
2000,8041,61799,7116,3548,128294,200757
2000,8043,5293,516,333,9914,16056
2000,8045,6087,1608,306,9103,17104
2000,8047,1099,276,84,1006,2465
2000,8049,2308,366,109,3570,6353
2000,8051,3059,927,122,3128,7236
2000,8053,188,51,11,316,566
2000,8055,1495,169,44,1466,3174
2000,8057,173,40,30,682,925
2000,8059,100970,10336,4047,120138,235491
2000,8061,211,13,16,728,968
2000,8063,809,58,49,2542,3458
2000,8065,1296,213,63,1056,2628
2000,8067,7864,2378,255,9993,20490
2000,8069,46055,8194,1859,62429,118537
2000,8071,3243,199,83,2569,6094
2000,8073,510,27,32,1630,2199
2000,8075,2296,140,129,5531,8096
2000,8077,15465,2235,958,32396,51054
2000,8079,168,19,5,294,486
2000,8081,1223,169,105,3840,5337
2000,8083,2556,530,140,6158,9384
2000,8085,4041,656,252,9266,14215
2000,8087,2885,211,180,5722,8998
2000,8089,2963,138,129,4082,7312
2000,8091,705,224,25,1279,2233
2000,8093,2393,404,191,3677,6665
2000,8095,564,48,35,1573,2220
2000,8097,4137,1013,85,2565,7800
2000,8099,1361,79,58,3026,4524
2000,8101,28888,1520,711,22827,53946
2000,8103,543,85,42,2185,2855
2000,8105,1707,179,78,3111,5075
2000,8107,4208,820,138,4472,9638
2000,8109,1145,261,45,1078,2529
2000,8111,149,58,19,210,436
2000,8113,1598,560,54,1043,3255
2000,8115,384,25,17,877,1303
2000,8117,5304,1131,136,4497,11068
2000,8119,2750,429,191,6477,9847
2000,8121,477,50,40,1878,2445
2000,8123,23436,2438,1258,37409,64541
2000,8125,1082,60,60,3156,4358
2000,9001,193769,12664,4197,159659,370289
2000,9003,221167,14214,4707,127468,367556
2000,9005,41806,5413,947,39172,87338
2000,9007,43319,4039,780,29295,77433
2000,9009,197928,15567,4685,122919,341099
2000,9011,60449,6218,1312,41168,109147
2000,9013,33554,3711,730,24705,62700
2000,9015,24023,2626,606,16708,43963
2000,10001,22790,1082,294,24081,48247
2000,10003,127539,5767,1102,78587,212995
2000,10005,29739,1458,470,34620,66287
2000,11001,171923,10576,1322,18073,201894
2000,12001,47365,3226,1014,34124,85729
2000,12003,2392,53,99,5610,8154
2000,12005,18850,828,490,38637,58805
2000,12007,3075,84,100,5414,8673
2000,12009,97318,4470,1422,115185,218395
2000,12011,387703,7104,2434,177902,575143
2000,12013,2155,39,107,2873,5174
2000,12015,29645,1462,363,35426,66896
2000,12017,25525,1379,535,29767,57206
2000,12019,14632,562,423,41736,57353
2000,12021,29921,1400,391,60450,92162
2000,12023,7047,258,239,10964,18508
2000,12027,3320,157,84,4256,7817
2000,12029,1826,75,68,2697,4666
2000,12031,107864,2757,1917,152098,264636
2000,12033,40943,1727,961,73017,116648
